mouse_ID,sample_type,counts_live_bacteria_per_wet_g
ABX009,ileal,1.48
ABX010,ileal,3.32
ABX011,ileal,0.745
ABX012,ileal,2.82
ABX013,ileal,13.5
ABX014,ileal,4.16
ABX015,ileal,2.67
ABX016,ileal,3.12
